,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,name,title,description,selection_text,save_text,display_type,is_recurring_subscription,subs,steam_appid
74,74.0,74.0,0.0,,,default,Buy RUNNER RTX,,Select a purchase option,,0.0,False,"[{'packageid': 675014, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RUNNER RTX - 20,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2099}]",1874840
75,75.0,75.0,0.0,,,default,Buy FPS Seduce - Hentai - Invincible Mode DLC,,Select a purchase option,,0.0,False,"[{'packageid': 674640, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'FPS Seduce - Hentai - Invincible Mode DLC - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1874040
76,76.0,76.0,0.0,,,default,Buy I don't think I've walked this stretch of road before,,Select a purchase option,,0.0,False,"[{'packageid': 675163, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I don't think I've walked this stretch of road before - 3,99€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1874200
77,77.0,77.0,0.0,,,default,Buy GO,,Select a purchase option,,0.0,False,"[{'packageid': 674722, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'GO - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1874220
78,78.0,78.0,0.0,,,default,Buy WILD WEST,,Select a purchase option,,0.0,False,"[{'packageid': 674760, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'WILD WEST - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1874340
79,79.0,79.0,0.0,,,default,Buy The Immaculate Drag Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 674764, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'The Immaculate Drag Soundtrack - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1874350
80,80.0,80.0,0.0,,,default,Buy Don't Starve Together: Fantasmical Chest,,Select a purchase option,,0.0,False,"[{'packageid': 674777, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Don't Starve Together: Fantasmical Chest - 9,99€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 999}]",1874370
81,81.0,81.0,0.0,,,default,Buy Mini Mini-Golf,,Select a purchase option,,0.0,False,"[{'packageid': 674794, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Mini Mini-Golf - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1874400
82,82.0,82.0,0.0,,,default,Buy Don't Push Me,,Select a purchase option,,0.0,False,"[{'packageid': 674800, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Don't Push Me - 3,99€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1874420
83,83.0,83.0,0.0,,,default,Buy Wrought Flesh Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 674817, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Wrought Flesh Soundtrack - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1874440
84,84.0,84.0,0.0,,,default,Buy TYRONE vs COPS: Golden Blicky,,Select a purchase option,,0.0,False,"[{'packageid': 674823, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'TYRONE vs COPS: Golden Blicky - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1874460
85,85.0,85.0,0.0,,,default,Buy V-Skin Broadcast Unlimited Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674467, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'V-Skin Broadcast Unlimited Pack - 84,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 8499}]",1873620
86,86.0,86.0,0.0,,,default,Buy V-Skin Offical Prop Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674470, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'V-Skin Offical Prop Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1873630
87,87.0,87.0,0.0,,,default,Buy V-Skin Offical StageProp Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674473, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'V-Skin Offical StageProp Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1873640
88,88.0,88.0,0.0,,,default,Buy V-Skin Voice Expansion Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674476, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'V-Skin Voice Expansion Pack - 41,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 4199}]",1873650
89,89.0,89.0,0.0,,,default,Buy V-Skin Webcam Hand Expansion Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674479, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'V-Skin Webcam Hand Expansion Pack - 84,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 8499}]",1873660
90,90.0,90.0,0.0,,,default,Buy 仙侠世界2-黑铁版,,Select a purchase option,,0.0,False,"[{'packageid': 674486, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '仙侠世界2-黑铁版 - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873680
91,91.0,91.0,0.0,,,default,Buy 仙侠世界2-黄金版,,Select a purchase option,,0.0,False,"[{'packageid': 674489, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '仙侠世界2-黄金版 - 8,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 899}]",1873690
92,92.0,92.0,0.0,,,default,Buy 仙侠世界2-钻石版,,Select a purchase option,,0.0,False,"[{'packageid': 674492, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '仙侠世界2-钻石版 - 89,--€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 8900}]",1873700
93,93.0,93.0,0.0,,,default,Buy 仙侠世界2-白金版,,Select a purchase option,,0.0,False,"[{'packageid': 674495, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '仙侠世界2-白金版 - 27,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2799}]",1873710
94,94.0,94.0,0.0,,,default,Buy KeyWe - The 100th Grand Ol' Telepost Tournament,,Select a purchase option,,0.0,False,"[{'packageid': 674514, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""KeyWe - The 100th Grand Ol' Telepost Tournament - 5,99€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 599}]",1873760
95,95.0,95.0,0.0,,,default,Buy DEAD GUN,,Select a purchase option,,0.0,False,"[{'packageid': 674532, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'DEAD GUN - 8,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 899}]",1873800
96,96.0,96.0,0.0,,,default,Buy Survival Quiz CITY: The Legendary Soundtrack to Lammy's Adventures,,Select a purchase option,,0.0,False,"[{'packageid': 674546, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Survival Quiz CITY: The Legendary Soundtrack to Lammy's Adventures - 12,49€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1873840
97,97.0,97.0,0.0,,,default,Buy Leaf Blower Revolution - Materials Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674574, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Materials Pack - 7,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 739}]",1873910
98,98.0,98.0,0.0,,,default,Buy I've Seen Everything - Cats,,Select a purchase option,,0.0,False,"[{'packageid': 674586, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I've Seen Everything - Cats - 0,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873941
99,99.0,99.0,0.0,,,default,Buy I've Seen Everything - Cold Steel,,Select a purchase option,,0.0,False,"[{'packageid': 674589, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I've Seen Everything - Cold Steel - 0,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873942
100,100.0,100.0,0.0,,,default,Buy I've Seen Everything - Dogs,,Select a purchase option,,0.0,False,"[{'packageid': 674592, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I've Seen Everything - Dogs - 0,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873943
101,101.0,101.0,0.0,,,default,Buy I've Seen Everything - Flowers,,Select a purchase option,,0.0,False,"[{'packageid': 674595, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I've Seen Everything - Flowers - 1,59€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1873944
102,102.0,102.0,0.0,,,default,Buy I've Seen Everything - Hats,,Select a purchase option,,0.0,False,"[{'packageid': 674598, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I've Seen Everything - Hats - 0,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873945
103,103.0,103.0,0.0,,,default,Buy I've Seen Everything - Ships and More,,Select a purchase option,,0.0,False,"[{'packageid': 674601, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I've Seen Everything - Ships and More - 0,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873946
104,104.0,104.0,0.0,,,default,Buy I've Seen Everything - Shoes,,Select a purchase option,,0.0,False,"[{'packageid': 674604, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I've Seen Everything - Shoes - 0,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873947
105,105.0,105.0,0.0,,,default,Buy I've Seen Everything - Tools,,Select a purchase option,,0.0,False,"[{'packageid': 674607, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""I've Seen Everything - Tools - 0,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873948
106,106.0,106.0,0.0,,,default,Buy Dungeon Crawler,,Select a purchase option,,0.0,False,"[{'packageid': 674613, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Dungeon Crawler - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1873960
107,107.0,107.0,0.0,,,default,Buy 3D PUZZLE - Old House,,Select a purchase option,,0.0,False,"[{'packageid': 674624, 'percent_savings_text': '-90% ', 'percent_savings': 0, 'option_text': '3D PUZZLE - Old House - <span class=""discount_original_price"">8,19€</span> 0,81€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 81}, {'packageid': 680539, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '3D PUZZLE - Old House - Commercial License - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1873990
108,108.0,108.0,0.0,,,default,Buy Robert: Space Stories and Battles,,Select a purchase option,,0.0,False,"[{'packageid': 674631, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Robert: Space Stories and Battles - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1874010
109,109.0,109.0,0.0,,,default,Buy SugarKiss!,,Select a purchase option,,0.0,False,"[{'packageid': 674319, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'SugarKiss! - 20,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2099}]",1873400
110,110.0,110.0,0.0,,,default,Buy Witch Sacrifice,,Select a purchase option,,0.0,False,"[{'packageid': 674322, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Witch sacrifice - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1873410
111,111.0,111.0,0.0,,,default,Buy Jigsaw Novel - Public Toilet Sex,,Select a purchase option,,0.0,False,"[{'packageid': 674325, 'percent_savings_text': '-75% ', 'percent_savings': 0, 'option_text': 'Jigsaw Novel - Public Toilet Sex - <span class=""discount_original_price"">1,59€</span> 0,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 39}]",1873420
112,112.0,112.0,0.0,,,default,Buy Horny Sakura,,Select a purchase option,,0.0,False,"[{'packageid': 674328, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Horny Sakura - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1873430
113,113.0,113.0,0.0,,,default,Buy V-Skin 2D Offical Stage Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674340, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'V-Skin 2D Offical Stage Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1873460
114,114.0,114.0,0.0,,,default,Buy I am an Air Traffic Controller 4 Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 674428, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'I am an Air Traffic Controller 4 Soundtrack - 9,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 999}]",1873580
115,115.0,115.0,0.0,,,default,Buy V-Skin 3D Offical Stage Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674431, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'V-Skin 3D Offical Stage Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1873590
116,116.0,116.0,0.0,,,default,Buy Our Battle Has Just Begun! Original Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 674443, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Our Battle Has Just Begun! Original Soundtrack - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1873610
117,117.0,117.0,0.0,,,default,Buy Pillars of Sorrow,,Select a purchase option,,0.0,False,"[{'packageid': 674011, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Pillars of Sorrow - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1872920
118,118.0,118.0,0.0,,,default,Buy Swords 'n Magic and Stuff Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 674017, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Swords 'n Magic and Stuff Soundtrack - 3,99€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1872940
119,119.0,119.0,0.0,,,default,Buy Bad Girl Confidential - The Pleasure Den,,Select a purchase option,,0.0,False,"[{'packageid': 674032, 'percent_savings_text': '-50% ', 'percent_savings': 0, 'option_text': 'Bad Girl Confidential - The Pleasure Den - <span class=""discount_original_price"">1,59€</span> 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1873000
120,120.0,120.0,0.0,,,default,Buy Poly Memory: Dogs,,Select a purchase option,,0.0,False,"[{'packageid': 674046, 'percent_savings_text': '-75% ', 'percent_savings': 0, 'option_text': 'Poly Memory: Dogs - <span class=""discount_original_price"">1,59€</span> 0,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 39}]",1873040
121,121.0,121.0,0.0,,,default,Buy Red Bash Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 674067, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Red Bash Soundtrack - 2,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 299}]",1873100
122,122.0,122.0,0.0,,,default,Buy Detective Agency,,Select a purchase option,,0.0,False,"[{'packageid': 674097, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Detective Agency - 6,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 659}]",1873180
123,123.0,123.0,0.0,,,default,Buy HardWorker Simulator,,Select a purchase option,,0.0,False,"[{'packageid': 673832, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'HardWorker Simulator - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1872470
124,124.0,124.0,0.0,,,default,Buy STAY - Supporter Pack,,Select a purchase option,,0.0,False,"[{'packageid': 673885, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'STAY - Supporter Pack - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1872570
125,125.0,125.0,0.0,,,default,Buy Math Game,,Select a purchase option,,0.0,False,"[{'packageid': 673938, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Math Game - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1872730
126,126.0,126.0,0.0,,,default,Buy Luckitown,,Select a purchase option,,0.0,False,"[{'packageid': 673966, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Luckitown - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1872790
127,127.0,127.0,0.0,,,default,Buy Conrad Stevenson's Paranormal P.I.,,Select a purchase option,,0.0,False,"[{'packageid': 673992, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Conrad Stevenson's Paranormal P.I. - 7,39€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 739}]",1872860
128,128.0,128.0,0.0,,,default,Buy Chill Corner - Mood & Vibes (Vol 1),,Select a purchase option,,0.0,False,"[{'packageid': 673666, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Chill Corner - Mood & Vibes (Vol 1) - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1871960
129,129.0,129.0,0.0,,,default,Buy Toziuha Night: Dracula's Revenge,,Select a purchase option,,0.0,False,"[{'packageid': 673692, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Toziuha Night: Dracula's Revenge - 4,99€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1872040
130,130.0,130.0,0.0,,,default,"Buy Blossom, La Jirafa SAGA Soundtrack",,Select a purchase option,,0.0,False,"[{'packageid': 673718, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Blossom, La Jirafa SAGA Soundtrack - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1872120
131,131.0,131.0,0.0,,,default,Buy Cat and fish,,Select a purchase option,,0.0,False,"[{'packageid': 673721, 'percent_savings_text': '-85% ', 'percent_savings': 0, 'option_text': 'Cat and fish - <span class=""discount_original_price"">8,19€</span> 1,22€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 122}]",1872130
132,132.0,132.0,0.0,,,default,Buy Super Meat Boy Forever Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 673728, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Super Meat Boy Forever Soundtrack - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1872150
133,133.0,133.0,0.0,,,default,Buy EPIC KNIGHT,,Select a purchase option,,0.0,False,"[{'packageid': 673731, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'EPIC KNIGHT - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1872160
134,134.0,134.0,0.0,,,default,Buy DANCEHALLBRAWL,,Select a purchase option,,0.0,False,"[{'packageid': 673761, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'DANCEHALLBRAWL - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1872250
135,135.0,135.0,0.0,,,default,Buy One Line: Letters and Codes,,Select a purchase option,,0.0,False,"[{'packageid': 673517, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'One Line: Letters and Codes - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1871500
136,136.0,136.0,0.0,,,default,Buy Within Skerry,,Select a purchase option,,0.0,False,"[{'packageid': 673520, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Within Skerry - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1871510
137,137.0,137.0,0.0,,,default,Buy Snips & Snails,,Select a purchase option,,0.0,False,"[{'packageid': 673545, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Snips & Snails - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1871590
138,138.0,138.0,0.0,,,default,Buy The Great War of Jorth,,Select a purchase option,,0.0,False,"[{'packageid': 673550, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'The Great War of Jorth - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1871600
139,139.0,139.0,0.0,,,default,Buy Covid Simulator,,Select a purchase option,,0.0,False,"[{'packageid': 673556, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Covid Simulator - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1871620
140,140.0,140.0,0.0,,,default,Buy Three Sons,,Select a purchase option,,0.0,False,"[{'packageid': 673575, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Three Sons - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1871670
141,141.0,141.0,0.0,,,default,Buy Yeah Yeah Beebiss II,,Select a purchase option,,0.0,False,"[{'packageid': 673584, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Yeah Yeah Beebiss II - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1871700
142,142.0,142.0,0.0,,,default,Buy Rorys Restaurant Origins,,Select a purchase option,,0.0,False,"[{'packageid': 673610, 'percent_savings_text': '-20% ', 'percent_savings': 0, 'option_text': 'Rorys Restaurant Origins - <span class=""discount_original_price"">4,99€</span> 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1871780
143,143.0,143.0,0.0,,,default,Buy Bad Faith,,Select a purchase option,,0.0,False,"[{'packageid': 674524, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Bad Faith - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1871790
144,144.0,144.0,0.0,,,default,Buy Otome No Himitsu,,Select a purchase option,,0.0,False,"[{'packageid': 673616, 'percent_savings_text': '-50% ', 'percent_savings': 0, 'option_text': 'Otome No Himitsu - <span class=""discount_original_price"">1,59€</span> 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1871810
145,145.0,145.0,0.0,,,default,Buy Num One: Revised Edition,,Select a purchase option,,0.0,False,"[{'packageid': 673639, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Num One: Revised Edition - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1871880
146,146.0,146.0,0.0,,,default,Buy Master of Pieces © Jigsaw Puzzle - Impossibles # 1 DLC,,Select a purchase option,,0.0,False,"[{'packageid': 673650, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Impossibles # 1 - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1871910
147,147.0,147.0,0.0,,,default,Buy Fantasy Mosaics 35: Day at the Museum,,Select a purchase option,,0.0,False,"[{'packageid': 673653, 'percent_savings_text': '-50% ', 'percent_savings': 0, 'option_text': 'Fantasy Mosaics 35: Day at the Museum - <span class=""discount_original_price"">5,69€</span> 2,84€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 284}]",1871920
148,148.0,148.0,0.0,,,default,Buy Furry Futanari: 3 in 1 ⚧🏳️‍🌈,,Select a purchase option,,0.0,False,"[{'packageid': 673334, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Futanari: 3 in 1 ⚧🏳️\u200d🌈 - 2,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 299}]",1871000
149,149.0,149.0,0.0,,,default,Buy Dubu Rush,,Select a purchase option,,0.0,False,"[{'packageid': 673338, 'percent_savings_text': '-15% ', 'percent_savings': 0, 'option_text': 'Dubu Rush - <span class=""discount_original_price"">3,29€</span> 2,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 279}]",1871010
150,150.0,150.0,0.0,,,default,Buy 休闲拼一拼,,Select a purchase option,,0.0,False,"[{'packageid': 673341, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '休闲拼一拼 - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1871020
151,151.0,151.0,0.0,,,default,Buy Sabbuth,,Select a purchase option,,0.0,False,"[{'packageid': 673363, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Sabbuth - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1871090
152,152.0,152.0,0.0,,,default,Buy Violation: Before the Storm,,Select a purchase option,,0.0,False,"[{'packageid': 673376, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Violation: Before the Storm - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1871130
